Company / Source,Verified,Feed URL,Summary,Category
MIT Technology Review - AI & Emerging Tech,Y,https://www.technologyreview.com/feed/,"Editorial coverage of AI, automation, and emerging tech with a focus on societal impact.",Both
OpenAI - News,Y,https://openai.com/news/rss.xml,"Official OpenAI announcements, model updates, and policy/research posts.",AI
Google / Google AI (Keyword Blog),Y,https://blog.google/rss/,"Product, research, and infra updates from Google, including AI launches and features.",Both
NVIDIA Blog,Y,https://blogs.nvidia.com/feed/,"AI, GPUs, and accelerated computing stories for business and developers.",Both
NVIDIA Developer Blog,Y,https://developer.nvidia.com/blog/feed,"Technical posts on AI infra, agents, RAG, and GPU-powered ML.",Both
Google DeepMind Blog,Y,https://deepmind.google/blog/rss.xml,"Research-focused posts on RL, agents, alignment, and frontier AI work.",Both
Microsoft Research,Y,https://www.microsoft.com/en-us/research/feed/,Research breakthroughs and publications from Microsoft Research.,Both
AI Business,Y,https://aibusiness.com/rss.xml,"Enterprise AI news, strategy, and regulation coverage.",AI
VentureBeat - AI,Y,https://feeds.feedburner.com/venturebeat/SZYF,"AI industry news, funding rounds, and product announcements.",AI
Synced Review,Y,https://syncedreview.com/feed,"Short research and industry writeups, very paper-heavy.",AI
MarkTechPost,Y,https://www.marktechpost.com/feed,"Summaries of new AI research, tools, and applications.",AI
The Guardian - Artificial Intelligence,Y,https://www.theguardian.com/technology/artificialintelligenceai/rss,Global news and commentary about AI's impact on society.,Both
Wired - Artificial Intelligence,N,https://www.wired.com/feed/tag/ai/latest/rss,"Mainstream coverage of AI tech, policy, and culture.",Both
AI-TechPark - AI,N,https://ai-techpark.com/category/ai/feed/,"AI, cybersecurity, and IoT news with enterprise/automation slant.",AI
Import AI (Jack Clark),Y,https://jack-clark.net/feed,"Weekly newsletter on AI research, policy, and industry trends.",AI
Last Week in AI,Y,https://lastweekin.ai/feed,Weekly digest summarizing the biggest AI news with commentary.,AI
The Gradient,Y,https://thegradient.pub/rss/,Long-form essays and interviews on AI research and ethics.,AI
The Sequence,Y,https://thesequence.substack.com/feed,Curated newsletter on ML/AI research and tooling for practitioners.,AI
The Rundown AI,Y,https://rss.beehiiv.com/feeds/2R3C6Bt5wj.xml,Short daily-style AI news digest with links and summaries.,AI
AI Snake Oil,Y,https://aisnakeoil.substack.com/feed,Critical analysis of what current AI can and can't realistically do.,AI
Interconnects,Y,https://www.interconnects.ai/feed,"Deep dives into AI scaling, infrastructure, and strategy.",AI
The Algorithmic Bridge,Y,https://thealgorithmicbridge.substack.com/feed,"Accessible essays on LLMs, alignment, and practical ML.",AI
Latent Space,Y,https://www.latent.space/feed,"Focused on ""Software 3.0,"" AI products, dev tools, and agents.",AI
AIModels.fyi,Y,https://aimodels.substack.com/feed,Updates and commentary on new AI models and research.,AI
Synthedia,Y,https://synthedia.substack.com/feed,News and analysis about generative media and synthetic content.,AI
Simon Willison's Weblog,Y,https://simonwillison.net/atom/everything/,"Prolific commentary on AI tools, LLM capabilities, security, and developer practice.",AI
Andrej Karpathy,Y,https://karpathy.bearblog.dev/feed/,"High-signal posts on AI fundamentals, research direction, and practice from the former Tesla/OpenAI researcher.",AI
Towards Data Science,Y,https://towardsdatascience.com/feed,"Tutorials and opinion pieces on ML, data science, and LLMs.",AI
LangChain Blog,Y,https://blog.langchain.dev/rss/,"Patterns, releases, and examples for building LLM agents/chains.",AI
Hugging Face Blog,Y,https://huggingface.co/blog/feed.xml,"Model releases, research, and community updates from the leading open-source AI platform.",AI
Made by Agents - AI Agents,Y,https://www.madebyagents.com/rss/ai-agents,"Posts specifically about AI agents, workflows, and automation patterns.",AI
Made by Agents - Main,Y,https://www.madebyagents.com/rss.xml,"General blog on agentic workflows, automation, and AI-driven dev.",AI
arXiv - cs.AI,Y,https://arxiv.org/rss/cs.AI,"Firehose of new papers on AI theory, agents, and planning. Limit to 10 most recent.",AI
arXiv - cs.LG,Y,https://arxiv.org/rss/cs.LG,"Machine learning research papers (algos, models, optimization). Limit to 10 most recent.",AI
arXiv - stat.ML,Y,https://arxiv.org/rss/stat.ML,"Statistical machine learning research and methods. Limit to 10 most recent.",AI
arXiv - cs.RO,Y,https://arxiv.org/rss/cs.RO,"Robotics research papers on manipulation, navigation, HRI, and autonomous systems. Limit to 10 most recent.",Robotics
Journal of Machine Learning Research (JMLR),Y,https://www.jmlr.org/jmlr.xml,Peer-reviewed ML research articles.,AI
MIT News - Artificial Intelligence,Y,https://news.mit.edu/topic/mitartificial-intelligence2-rss.xml,AI-related news and research stories from MIT.,AI
RL Reddit,Y,https://www.reddit.com/r/reinforcementlearning/.rss?format=xml,Community discussion and paper links from the reinforcement learning subreddit.,AI
RL Paper Review,Y,https://dtransposed.github.io/feed.xml,In-depth reviews and explanations of reinforcement learning research papers.,AI
The Robot Report,Y,https://www.therobotreport.com/feed/,"Industry news, product launches, and analysis covering the robotics and autonomous systems space.",Robotics
Robohub,Y,https://robohub.org/feed/,"Research-focused robotics news, interviews, and academic coverage from the robotics community.",Robotics
IEEE Spectrum - Artificial Intelligence,Y,https://spectrum.ieee.org/feeds/topic/artificial-intelligence.rss,"Authoritative engineering and technology coverage of AI breakthroughs and applications from IEEE.",AI
RL Weekly,N,https://www.getrevue.co/profile/seungjaeryanlee?format=rss,,AI
Data Science Central,N,http://feeds.feedburner.com/FeaturedBlogPosts-DataScienceCentral?format=xml,,AI
IEEE Spectrum - Robotics,Y,https://spectrum.ieee.org/feeds/topic/robotics.rss,"Robotics coverage from IEEE Spectrum: humanoids, industrial robots, research, and automation trends.",Robotics
Humanoids Daily,Y,https://www.humanoidsdaily.com/feed.xml,"Focused coverage of humanoid robot companies, research, and commercial deployments.",Robotics
MIT News - Robotics,Y,https://news.mit.edu/topic/mitrobotics-rss.xml,"Research news and breakthroughs in robotics from MIT labs and faculty.",Robotics
Planet ROS,Y,https://planet.ros.org/rss20.xml,"Aggregated feed of ROS developer and community blogs covering ROS 1 and ROS 2 development.",Robotics
Robotics & Automation News,Y,https://roboticsandautomationnews.com/feed/,"Industry news on robotics and automation across manufacturing, logistics, and commercial sectors.",Robotics
IEEE Robotics & Automation Magazine,N,https://ramagazine.ieee.org/feed/,"Peer-reviewed articles and columns from the flagship magazine of the IEEE Robotics and Automation Society.",Robotics
ScienceDaily - Robotics,N,https://sciencedaily.com/rss/computers_math/robotics.xml,"Aggregated academic and research robotics news from universities and journals worldwide.",Robotics
Tech Xplore - Robotics,N,https://techxplore.com/rss-feed/robotics-news/,"Daily robotics science and technology news from research institutions and industry.",Robotics
New Atlas - Robotics,N,https://newatlas.com/robotics/index.rss,"Consumer and commercial robotics coverage including humanoids, drones, and novel robots.",Robotics
RoboticsTomorrow News,N,https://www.roboticstomorrow.com/rss/news,"Press releases and news covering industrial robotics, automation, and unmanned vehicles.",Robotics
Clearpath Robotics Blog,N,https://clearpathrobotics.com/feed/,"Technical blog from Clearpath covering research mobile robots, ROS integration, and field robotics.",Robotics
ROS-Industrial Blog,N,https://rosindustrial.org/news/rss.xml,"News and technical posts from the ROS-Industrial Consortium on ROS for manufacturing and automation.",Robotics
PickNik Robotics Blog,N,https://picknik.ai/feed.xml,"Engineering blog covering MoveIt, manipulation planning, and advanced ROS 2 development.",Robotics
AWS Robotics Blog,N,https://aws.amazon.com/blogs/robotics/feed/,"Cloud robotics posts from Amazon covering RoboMaker, fleet management, and robot deployments.",Robotics
Robotiq Blog,N,https://blog.robotiq.com/rss.xml,"Technical blog on collaborative robots, end-of-arm tooling, and Physical AI for manufacturing.",Robotics
RoboDK Blog,N,https://robodk.com/blog/feed/,"Industrial robot simulation and programming blog covering offline programming and automation case studies.",Robotics
sUAS News,N,https://www.suasnews.com/feed/,"Leading news source for small unmanned aircraft systems, commercial drones, and UAV regulation.",Robotics
DRONELIFE,N,https://dronelife.com/feed/,"Commercial drone industry news covering enterprise UAV applications, regulations, and companies.",Robotics
UAS VISION,N,https://www.uasvision.com/feed/,"Independent UAS/drone news service covering military, commercial, and civil unmanned aircraft worldwide.",Robotics
Rodney Brooks Blog,N,https://rodneybrooks.com/feed/,"Personal blog of MIT robotics pioneer Rodney Brooks: candid analysis of AI and robotics hype vs. reality.",Both
